https://mtbdatabase.com/bikes/2024/moots/forager/2024-moots-forager/,MOOTS FORAGER,,2024,Moots,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gasgas/g/2024-gasgas-g-enduro-2-0/,GASGAS G ENDURO 2.0,"$5,154.22",2024,Gasgas,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/carrera/vengeance/2024-carrera-vengeance-e-womens-electric-mountain-bike-microshift-2-1/,CARRERA VENGEANCE E WOMENS ELECTRIC MOUNTAIN BIKE MICROSHIFT 2.1,"$1,417.30",2024,Carrera,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-specialized-turbo-levo-3-alloy-ohlins-coil-ltd/,SPECIALIZED TURBO LEVO 3 ALLOY ÖHLINS COIL LTD,"$9,499.00",2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/deft/2024-radon-deft-9-0-750/,RADON DEFT 9.0 750,"$6,799.53",2024,Radon,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-commencal-meta-v5-staff-edition/,COMMENCAL META V5 STAFF EDITION,"$6,200.00",2024,None,None,"29""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-oggi-nova-big-wheel-7-3/,OGGI NOVA BIG WHEEL 7.3,,2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/transition/scout/2025-transition-scout-deore/,TRANSITION SCOUT DEORE,"$3,299.00",2025,Transition,None,"27.5""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/r-raymon/trailray/2024-r-raymon-trailray-140e-9-0/,R RAYMON TRAILRAY 140E 9.0,"$5,812.35",2024,R-raymon,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radio/revo/2024-radio-revo-16/,"RADIO REVO 16""""",,2024,Radio,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/rise/2025-orbea-rise-sl-h20-20mph/,ORBEA RISE SL H20 20MPH,"$5,899.00",2025,Orbea,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/rage/2024-propain-rage-3-cf-29-highend/,PROPAIN RAGE 3 CF 29 HIGHEND,"$6,319.00",2024,Propain,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-propain-ekano-2-cf-mix-signature-spec-2/,PROPAIN EKANO 2 CF MIX SIGNATURE SPEC 2,"$10,250.00",2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/lapierre/spicy/2024-lapierre-spicy-cf-team-frameset/,LAPIERRE SPICY CF TEAM FRAMESET,"$4,057.34",2024,Lapierre,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radio/darko/2024-radio-darko/,RADIO DARKO,,2024,Radio,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bold/linkin/2024-bold-linkin-150-pro/,BOLD LINKIN 150 PRO,"$6,999.00",2024,Bold,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gt/pro-series/2024-gt-pro-series-26/,GT PRO SERIES 26,$650.00,2024,Gt,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/superior/xf/2024-superior-xf-9-6-dc/,SUPERIOR XF 9.6 DC,,2024,Superior,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yeti/sb120/2025-yeti-sb120-t2/,YETI SB120 T2,"$7,200.00",2025,Yeti,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/devinci/kobain/2025-devinci-kobain-deore-11s/,DEVINCI KOBAIN DEORE 11S,"$1,929.00",2025,Devinci,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/spindrift/2024-propain-spindrift-5-al-swedish-gold/,PROPAIN SPINDRIFT 5 AL SWEDISH GOLD,"$6,031.72",2024,Propain,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/santa-cruz/megatower/2025-santa-cruz-megatower-x0-axs-carbon-cc/,SANTA CRUZ MEGATOWER X0 AXS / CARBON CC,"$8,399.00",2025,Santa-cruz,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/marin/bolinas-ridge/2025-marin-bolinas-ridge-2/,MARIN BOLINAS RIDGE 2,$659.00,2025,Marin,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/spectral/2024-canyon-spectral-cf-8/,CANYON SPECTRAL CF 8,"$4,699.00",2024,Canyon,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haibike/alltrail/2024-haibike-alltrail-6/,HAIBIKE ALLTRAIL 6,,2024,Haibike,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-centurion-numinis-r2000-eq/,CENTURION NUMINIS R2000 EQ,,2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-vanity-90-29/,"KELLYS VANITY 90 29""""",$986.09,2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/neuronon/2024-canyon-neuronon-cf-7/,CANYON NEURON:ON CF 7,"$5,483.28",2024,Canyon,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/render/2024-radon-render-al-7-0-750/,RADON RENDER AL 7.0 750,"$4,496.09",2024,Radon,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gasgas/g/2024-gasgas-g-cross-country-2-0/,GASGAS G CROSS COUNTRY 2.0,"$2,741.09",2024,Gasgas,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haibike/allmtn/2024-haibike-allmtn-cf-9/,HAIBIKE ALLMTN CF 9,,2024,Haibike,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/saracen/ariel/2024-saracen-ariel-80-pro-green/,SARACEN ARIEL 80 PRO - GREEN,"$4,512.39",2024,Saracen,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-whip-70/,KELLYS WHIP 70,"$1,370.00",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/e-revox/2024-bergamont-e-revox-sport-20-wave/,BERGAMONT E-REVOX SPORT 20 WAVE,"$4,641.36",2024,Bergamont,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/reaction/2025-cube-reaction-hybrid-slt-800/,"CUBE REACTION HYBRID, SLT 800","$5,483.28",2025,Cube,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/urrun/2025-orbea-urrun-10/,ORBEA URRUN 10,"$5,930.98",2025,Orbea,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-primal-evo-29/,DARTMOOR PRIMAL EVO 29,,2025,None,None,"29""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ari/superior/2024-ari-superior-comp/,ARI SUPERIOR COMP,"$4,499.00",2024,Ari,None,None,None,,,,,,,,,
